date,text,id
2019-10-05 20:59:25,"Vamos votar, gente! Não vamos deixar os pastores evangélicos tomarem conta dos conselhos! https://twitter.com/LaerteCoutinho1/status/1180479637849362432 …",1180633624997224448
2019-10-05 20:59:22,velho tô tentando da conselho pra ela mas parece q to querendo q eles terminem mas eu nem sei oq eu quero pra eles,1180633608832393216
2019-10-05 20:58:56,Crlh era pra eu ter seguido o conselho da Bia pprt,1180633501424586756
2019-10-05 20:58:41,"Quer um conselho amoroso ? se apaixone por mim, eu presto",1180633437566320641
2019-10-05 20:58:29,amanhã eu vou votar no Conselho Tutelar. meu critério é 1. não votar em evangélicos; 2. não votar em quem votou em Bolsonaro (não podemos esquecer do eles queriam acabar o ECA); 3. não votar em machista.,1180633389793267712
2019-10-05 20:58:24,"Conselho (ReMe): Eu quero dar uma reflexão sobre inveja, que eu já dei em outra coisa, mas eu darei aqui de novo. Muitos têm uma visão muito maléfica da inveja, já condenam o próximo ou se condenam quando sentem, não estou dizendo que inveja não é algo ruim, mas também estou+",1180633366728728576
2019-10-05 20:58:13,"as eleições pro conselho tutelar em THE, quem são os candidatos?",1180633322160103426
2019-10-05 20:58:05,VOTEM NO CONSELHO TUTELAR AMANHÃ!!!!!!!!! EVANGÉLICOS ESTÃO SE ORGANIZANDO PRECISAMOS VOTAR!!!!!,1180633288446226440
2019-10-05 20:57:45,"se não sai de ti a explodir apesar de tudo, não o faças. a menos que saia sem perguntar do teu coração, da tua cabeça, da tua boca das tuas entranhas, não o faças. (n creio q logo EU to aceitando conselho de Bukowski)",1180633202173628417
2019-10-05 20:57:40,Pois é. Quarta-feira tinha gente que é(ra?) contra os benefícios dos conselheiros... utilizando os benefícios do Conselho na Tribuna. Hipocrisia é mato. https://twitter.com/PaulinhoNando/status/1180617823451832320 …,1180633182917541888
2019-10-05 20:57:31,Meu pai dando conselho de mulher é s melhor coisa kkkkkkkk,1180633142987804674
2019-10-05 20:57:22,"Vocês não sabem a felicidade que deu quando convenci minha mãe que o voto dela era importante pro conselho tutelar também, mesmo não sendo obrigatório https://twitter.com/Thiago_Patto/status/1180615314222047233 …",1180633107084517376
2019-10-05 20:57:14,"Quem precisa de proteção precisa que tenham pessoas envolvidas com seus direitos, Conselho Tutelar não é só enfeite. Precisa de pessoas que estejam atentas as violações de direitos para ajudar quem precisa.... https://www.facebook.com/1655742958/posts/10217444497018440/ …",1180633074335408129
2019-10-05 20:57:00,"Nesse domingo pense bem em quem irão votar para o Conselho tutelar, não se esqueçam que o menino Bernardo foi a procura de ajuda e foi mandado para casa. https://www.facebook.com/julioribeiro7/posts/2651731354875223 …",1180633015166406658
2019-10-05 20:56:59,Pessoal amanhã não votei nos representante do conselho tutelar ligado ao PT ou PSOL o PC Do B por favor. https://twitter.com/luciano_hang/status/1180594150296543234 …,1180633011609620480
2019-10-05 20:56:53,"Uiii, se decidir algo me avisa, pra te dar conselhos do que não fazer kkakakakak",1180632986485760001
2019-10-05 20:56:15,Bom seguir o conselho do General.,1180632827743879172
2019-10-05 20:56:07,"As atribuições do Conselho Tutelar estão: atender e aconselhar os pais ou responsável; requisitar serviços públicos nas áreas de saúde, educação, serviço social, previdência, trabalho e segurança; representar... https://www.facebook.com/1531855657/posts/10215036303090967/ …",1180632791031193600
2019-10-05 20:55:44,pausa na programação pra falar galera bora votar amanhã nas eleições pros conselhos tutelares!!! tão rolando as listas aí com candidatos progressistas etc. os bolsonaristas tão vindo com força e ninguém nem tá ligado. procurem saber.,1180632696260907009
2019-10-05 20:55:40,"Lindos os conselhos, agora segue",1180632677818490882
2019-10-05 20:55:24,"mim né? Eu comecei a ouvir mais a minha mãe e seguir conselhos. Deixar meu orgulho e razão de lado. Foi a minha melhor escolha, notei como melhorou o nosso relacionamento e hoje não sei o que seria sem essa mulher. Ela me ajudava tanto e eu não percebia os seus sacrifícios",1180632613909880838
2019-10-05 20:55:19,"Domingo, vote para o Conselho Tutelar e defenda as crianças do seu bairro https://mulherias.blogosfera.uol.com.br/2019/10/04/domingo-vote-para-o-conselho-tutelar-e-defenda-as-criancas-do-seu-bairro/ …",1180632590702845953
2019-10-05 20:54:48,medo dessas eleições do conselho tutelar só tô vendo candidatos ultra religiosos e bitolados,1180632460280946689
2019-10-05 20:54:36,"Então, aceite meu grande conselho: Se lembre de sempre pensar três vezes. # DomingoLigaDaJustiçaSDV",1180632410553278465
2019-10-05 20:54:17,o conselho jedi aliKKKJKKKKKKKKKKKKKKK i couldn't agree more # TheRiseOfSkywalkerhttps://twitter.com/RedPannic/status/1180629112408412165 …,1180632333109608448
2019-10-05 20:54:17,"Se você me permite um conselho, ñ só pra vc, mas pra todos q apoiam o Governo Bolsonaro, SEPULTEM de uma vez o Nando Moura da Direita. Desprezem, esqueçam, ignorem. Morreu, acabou, já era. Não dêem mais ibope. Eu desisti. Até me revoltei com as atitudes dele, mas agora já deu.",1180632330915979270
2019-10-05 20:54:16,BBC News Brasil - A batalha entre católicos e evangélicos pelo domínio dos Conselhos Tutelares https://www.bbc.com/portuguese/brasil-49819051 …,1180632325757034496
2019-10-05 20:54:13,"Com os conselhos, ficou fácil",1180632315619418112
2019-10-05 20:54:02,"Parece que eu já passei dessa fase quando eu do os conselhos, mas aí eu lembro que sou uma vestibulanda ainda e fico triste tbm",1180632270220201985
2019-10-05 20:53:56,Taylor deve ter dando tanto conselho pra ele e pra Camila (o famoso “quando sua amiga arranja os esquemas pra você) amo uma amizade,1180632244718882816
2019-10-05 20:53:38,"Depois q vc entende q a irritação, tristeza e opiniões dos outros não são problema seu, a vida fica mais leve To tentando aprender isso ainda, mas é um conselho incrível",1180632166088282118
2019-10-05 20:53:32,O auge da noite é eu dando conselho de superação pro stalker bebado do lol KKKKKKKKK,1180632143095054338
2019-10-05 20:53:32,Prefeitura do Assú garante veículos para transporte de eleitores em pleito do Conselho Tutelar http://www.alexsilvaassu.com.br/2019/10/prefeitura-do-assu-garante-veiculos.html?spref=tw …,1180632140771479552
2019-10-05 20:53:31,"mano eu to no melhor uber, vários conselhos, adorei",1180632138305216512
2019-10-05 20:53:25,"Me sinto uma universitária quando eu do conselhos p minhas amigas vestibulandas, mas na vdd eu tô na mesma merda que elas kkkkkk",1180632112006942722
2019-10-05 20:53:07,O senhor agiu mal. Deveria rever sua postura como estadista e influenciador. Seu partido se esfacelou e levou o país ao fascismo no processo. Sugestão: pare de dar conselhos. Redima-se.,1180632037398581250
2019-10-05 20:52:57,"Sábado a noite, me encontro estudando... domingo, o dia TODO, estarei trabalhando nas eleições do conselho tutelar. MEU FDS TA TOP # sqn",1180631996554502144
2019-10-05 20:52:38,"Enquetes concluídas. Mais uma: você pretende votar nas eleições pros conselhos tutelares do seu município, amanhã?",1180631915071774720
2019-10-05 20:52:36,"— Ok, chama na dm, pra me dar conselhos entao kk https://curiouscat.me/Karynaa_/post/999061439?t=1570319556 …",1180631906184028160
2019-10-05 20:52:33,"Digao gostoso: Ta me iludindo a desgraçada Digao gostoso: KKKKKKKK Digao gostoso: Não posso cair no papo Digao gostoso: Me ajuda [5/10 20:51] Eduarda: olha pra quem tu tá pedindo ajuda Didi, eu tô apaixonada kkkkkkkkkkkkk não pede conselho pra mim dois fodido kkkkkkkkkk",1180631894557429760
2019-10-05 20:52:15,◇ O Reinado do Bellarkekru ◇ A thread: @ Thiagoblaack: o rei dos gifs @ Amandiinhaa001: a rainha da putaria @belizakru__: a rainha do coração da catts @ madelainebutera: a rainha das fics @ samyshinne: a rainha do créu @analirio24: a rainha dos conselhos ....,1180631818632122368
2019-10-05 20:52:13,"@ wilsonwitzel Um conselho de amigo, não se alie com Dória, pois se assim o fizer, sua próxima campanha não decolará. Talvez seja cedo para tentar a presidência, continue apoiando Bolsonaro, decerto alcançará grandes méritos, junto ao povo e ao próprio governo.",1180631811925385216
2019-10-05 20:52:08,Falando sozinho em grupo de wpp tudo pelos conselhos tutelares,1180631788881895424
2019-10-05 20:52:01,Dezenas de igrejas tentarão eleger representantes nas eleições para os Conselhos Tutelares em todo o Brasil; um dos objetivos é controlar a abordagem de questões de gênero e sexualidade nas escolas. https://www.bbc.com/portuguese/brasil-49819051 …,1180631759999963137
2019-10-05 20:51:59,O CONSELHO ARR KDJJFJFJF https://twitter.com/RedPannic/status/1180629112408412165 …,1180631751028289536
2019-10-05 20:51:31,"Nunca dou o conselho errado pras minhas amigas, NUNCA.",1180631635596910592
2019-10-05 20:51:00,"eu dou cada conselho bom, parece até que eu sei o que tô fazendo da vida",1180631506043232256
2019-10-05 20:50:50,"Eu amo dar conselhos gente, na moral kkkk",1180631461675896833
2019-10-05 20:50:47,"cheguei em casa dando conselhos p meu amigo e parei pra pensar e vi que o conselho tambem serve pra mim, mas é aquele ditado, faça o que eu digo nao faça o que eu faço",1180631451819266049
2019-10-05 20:50:23,"Minha mãe pedindo conselhos amorosos para mim ""Me ajuda, o que eu faço?"" Não tô sabendo lidar kkkkkk",1180631348807163904
2019-10-05 20:50:21,O erro da gente as vezes é seguir o conselho dos outros,1180631342796673025
2019-10-05 20:50:18,Ai sério eu sou uma amiga muito legal pq eu estou em pleno sábado 21:00 dando conselho pro relacionamento do meu melhor amigo que está na AUSTRÁLIA como se eu realmente entedesse muito de relacionamentos,1180631330188607489
2019-10-05 20:50:01,Eleições para o Conselho Tutelar tornam-se o novo campo de batalha do Brasil polarizado,1180631256746381313
2019-10-05 20:49:56,vc me dando conselhos é maravilhoso,1180631234474590208
2019-10-05 20:49:38,"Nosso candidato ao Conselho Tutelar, irmão Dário Santana-212. Este tem compromisso com a criança e o adolescente. pic.twitter.com/cHbyWla4Qy – bei COMPAZ Eduardo Campos",1180631159660797954
2019-10-05 20:49:30,"Seu velho asqueroso, pare de mimimi e saia de uma vez por todas da política. Seu tempo passou e você já teve oportunidade de fazer o bem e o mau. Ninguém mais quer ouvir seus conselhos.",1180631126169313280
2019-10-05 20:49:24,"Conselho do Oráculo da Deusa O que as Deusas querem te dizer? Feche os olhos, se concentre e escolha uma carta. Comente o Tweet com a carta escolhida ou responda. Resultado às 23h. # RT para ajudar na divulgação pic.twitter.com/KcDJuo5Anz",1180631102005878785
2019-10-05 20:49:24,"Alguém tem dicas sobre em quem votar na eleição do Conselho Tutelar, aqui em Niterói? Não conheço nenhum dos listados. pic.twitter.com/7orja4tRb0",1180631100575637504
2019-10-05 20:49:21,"Em São Paulo, coletivos das periferias criam lista de candidatos ao Conselho Tutelar https://almapreta.com/editorias/realidade/em-sao-paulo-coletivos-das-periferias-criam-lista-de-candidatos-ao-conselho-tutelar … via @ Alma_Preta",1180631091302064128
2019-10-05 20:49:10,Candidaturas para conselhos tutelares têm distribuição desigual por São Paulo https://www1.folha.uol.com.br/cotidiano/2019/10/candidaturas-para-conselhos-tutelares-tem-distribuicao-desigual-por-sao-paulo.shtml?utm_source=facebook&utm_medium=social&utm_campaign=compfb …,1180631041846984705
2019-10-05 20:48:06,Os conselhos do Gabriel,1180630775403814913
2019-10-05 20:48:03,"URGENTE!!! CONSELHOS TUTELARES!!! Amanhã serão as eleições para conselheiros tutelares no Brasil. Por favor, vejam se sua cidade está na lista. Se não, procure quem são os candidatos e o local de... https://www.facebook.com/story.php?story_fbid=10215224515462235&id=1114133830 …",1180630764574187521
2019-10-05 20:48:03,"Neste domingo, de 08h as 17h, há votação para o Conselho Tutelar. O ZeNildo, na thread abaixo, traz indicações para várias zonas de São Paulo. Confira, pesquise e vote! Aqui vc descobre onde vc vota: http://200.144.28.93/ https://twitter.com/psol_zenildo/status/1179902624398745602 …",1180630762850328578
2019-10-05 20:47:56,A batalha entre católicos e evangélicos pelo domínio dos Conselhos Tutelares https://www.bbc.com/portuguese/brasil-49819051 …,1180630733087485952
2019-10-05 20:47:55,Eu dando conselho amoroso... Como se eu soubesse de alguma coisa que eu tô fazendo da vida,1180630728058560512
2019-10-05 20:47:52,em Conselho Regional de Medicina https://www.instagram.com/p/B3QWilOJCRP8m-1s6cqMh7wWbn_KIMZidyngV40/?igshid=g3wrl4vvjjmt …,1180630717048541184
2019-10-05 20:47:39,eu tava pedindo conselho i- pic.twitter.com/ljAmP6TkF5,1180630663348834304
2019-10-05 20:47:20,Por que é importante votar para o Conselho Tutelar neste domingo - Fundação Perseu Abramo https://fpabramo.org.br/2019/10/04/por-que-e-importante-votar-para-o-conselho-tutelar-neste-domingo/ …,1180630582885261312
2019-10-05 20:47:20,"Amanhã acontecem as eleições para o Conselho tutelar. Lembrando que o Conselho tem um papel importante na vida das crianças e adolescentes. Por isso, votem em pessoas comprometidas com o bem viver desses sujeitos. Não votem em fundamelistas religiosos ou representantes de igreja.",1180630582071627776
2019-10-05 20:47:07,Ai vou tentar chamar elu pra conv mesmo q eu ache q incomodo. Obrigadu pelo conselho,1180630526249619456
2019-10-05 20:46:59,"pia ando tao perdido c relação a sentimentos, algm me ajuda e me chama na dm p me dar uns conselhos ou sei la, a buceta",1180630493479522310
2019-10-05 20:46:41,"Meus caros amigos e apoiadores. Venho agradecer imensamente a todos pelo apoio e dedicação durante todos os dias de campanha, para o processo de escolha do conselho tutelar, que acontecerá amanhã dia 06/10.... https://www.facebook.com/100002446094745/posts/2445838465507666/ …",1180630420641193984
2019-10-05 20:46:25,ai queria votar na eleição do conselho tutelar amanhã mas eu não pesquisei sobre os candidatos e agora tô com preguiça :(,1180630352320221187
2019-10-05 20:46:25,nathana me dando conselhos @ nathanakarolinepic.twitter.com/zVw6ojcH6S,1180630350466310145
2019-10-05 20:46:07,meus conselhos amorosos são mto bons kkkkkkkkkkkkkkk,1180630275585384448
2019-10-05 20:46:02,"Se o conselho fosse bom ngm dava , vendia",1180630253066211329
2019-10-05 20:45:50,eu só dou bons conselhos,1180630205578305537
2019-10-05 20:45:38,eu não te aguento mais hkhkjkj quando eu te do conselho tu n me escuta,1180630155150135296
2019-10-05 20:45:34,"É a lei e não a bíblia que deve orientar as decisões dos conselhos tutelares, mas há grande risco de que isso mude. Eleição é neste domingo e todos com mais de 16 anos podem participar. https://twitter.com/luisnassif/status/1180214479180767235 …",1180630139606110208
2019-10-05 20:45:24,"Comentei o seguinte, na sexta-feira, no site do G1, quando noticiado que AAPP estava tratando o jogo como uma decisão: ""Ahhh... fala sério!! Quer vencer o jogo e o trata como DECISÃO??? Conselho: Quer vencer, trate o jogo como um jogo normal, se tratar como decisão vai amarelar""",1180630095809187840
2019-10-05 20:45:23,Se bobear nessas horas aparece a merda do conselho tutelar e prende o pai,1180630092906549249
2019-10-05 20:44:51,Pergunte ao candidatos a conselho tutelar art. do estatuto da e adolescente,1180629955845197824
2019-10-05 20:44:38,obg pelo conselho tô indo fazer,1180629903026409477
2019-10-05 20:44:35,Eleição de Conselho Tutelar mobiliza igrejas https://ift.tt/2AKmKwL,1180629888119771137
2019-10-05 20:44:16,Por que é importante votar para o Conselho Tutelar neste domingo - Fundação Perseu Abramo - https://fpabramo.org.br/2019/10/04/por-que-e-importante-votar-para-o-conselho-tutelar-neste-domingo/ …,1180629810944598016
2019-10-05 20:43:56,"sinceramente, a falta que faz um conselho tutelar nos EUA não é mesmo?",1180629725800226816
2019-10-05 20:43:56,"Não me pede conselho amor, olha minha vida",1180629725011697664
2019-10-05 20:43:54,"ATENÇÃO! Para Conselheiro Tutelar escolha pessoas comprometidas com a defesa da Criança Tenho muitos amigxs concorrendo aos Conselhos Tutelares de Porto Alegre, por isso resolvi fazer uma lista e compartilhar... https://www.facebook.com/100000883022497/posts/2537201792985897/ …",1180629719743680515
2019-10-05 20:43:44,Obvio que eu vou falar com vc mas acho q vc nao vai sonseguir me dar conselho pra isso,1180629676710141952
2019-10-05 20:43:43,Eu nunca vou entender essas pessoas que pedem conselhos amorosos pra mim (????????) velho olha minha situação,1180629670645121024
2019-10-05 20:43:41,sábado à noite e eu fazendo campanha no whats pros candidatos progressistas para o CONSELHO TUTELAR NO DF CONTO COM O RT DE TODOS PARA CONTERMOS O AVANÇO FUNDAMENTALISTA segue a lista boraaaaaaa!!! VOTEM (religiosos n podem ficar com este espaço importante p crianças!) pic.twitter.com/YLkLajj1wo,1180629663682584576
2019-10-05 20:43:40,# miacouto Quando o melhor conselho é sincero. https://www.instagram.com/p/B3QWEcQF_Gq/?igshid=18b79ytpgg8b1 …,1180629659815485440
2019-10-05 20:43:21,Parabéns em Conselho Regional de Medicina https://www.instagram.com/p/B3QWBtWpH2c2mQztEZ0j75nPMUtTOqkh1Ae_E40/?igshid=y12wr25zzke …,1180629580597514242
2019-10-05 20:43:21,Parece o @ Vieprz03 me dando conselho ksksskskkkkkk,1180629577984548864
2019-10-05 20:42:58,"Cidadania: Amanhã (06/10) ocorre a votação para o Conselho Tutelar de Maricá/RJ. Precisamos de pessoas que tenham vocação para cuidar das nossas crianças. Atualmente, temos 12 conselheiros que ganham na faixa de 4 MIL e 500 REAIS. É um salário superior ao de muitos professores. pic.twitter.com/tX6L1saSTE",1180629483675627520
2019-10-05 20:42:54,Vivi pra conversar com meu ex e ele me dar conselhos amorosos,1180629466881630208
2019-10-05 20:42:43,"9 Conferência Municipal de Habitação de Santo André Debatemos sobre a conjuntura das políticas habitacionais em Santo André e no Estado de São Paulo. Participei representando o Conselho Municipal de Habitação,… https://www.instagram.com/p/B3QV9WeFiKo/?igshid=vt41w0gz4a38 …",1180629421981491200
2019-10-05 20:42:34,"Eu não ia votar amanhã nas eleições pro Conselho Tutelar, mas minha mãe veio aqui me chamar pra ir votar com ela, perguntei ela em quem ela vai votar: vou votar num pastor. Falei que então eu vou, mas pra votar em outra pessoa. pic.twitter.com/NenxAQfwzr",1180629384060907523
2019-10-05 20:42:34,Obrigada pelo conselho mas infelizmente o socarei no cu https://twitter.com/LaisBacco/status/1180616338852720640 …,1180629381649182726
2019-10-05 20:42:28,"+ do twitter já falaram, eu tbm irei falar, se quiser conversar, pode me chamar na Dm (eu sou péssima em dar conselhos mas eu faço o melhor kkk). Respira fundo e acalma seu coração, vai dar tudo certo! Temos que ter força para continuar! ""Continue a nadar""",1180629357498454022
2019-10-05 20:42:24,sábado à noite e eu fazendo campanha no whats pros candidatos progressistas para o CONSELHO TUTELAR NO DF CONTO COM O RT DE TODOS PARA CONTERMOS O AVANÇO FUNDAMENTALISTA segue a lista boraaaaaaa!!! VOTEM (religiosos n podem ficar com este espaço importante p crianças!) pic.twitter.com/BS0ABqE3aR,1180629341883047936
2019-10-05 20:42:16,"Uma candidata ao conselho tutelar do Bandeirante veio pedir votos p mim e p o Felipe e nós perguntamos ao mesmo tempo ""em quem você votou para presidente?"" Kakak a cara dela foi ótima. Ela disse Amoedo, mas sabemos que todo bolsominion arrependido está falando isso.",1180629307963650050
2019-10-05 20:42:15,"# LulaNobelDaPaz https://www.diariodocentrodomundo.com.br/essencial/por-que-ocupar-os-conselhos-tutelares-importa-a-politica-bolsonarista-questiona-antropologa/ … “Por que ocupar os conselhos tutelares importa à política bolsonarista?”, questiona a antropóloga.",1180629302460796928
2019-10-05 20:42:12,"Hj passamosnuma tarde tão legal Minha mãe agitou a caipirinha e colocou os conselhos pra rolo,eu e Le rimos mt kkkk",1180629291559788545
2019-10-05 20:41:56,"@ _lariq não me da conselho, ela me da uma pá e me ajuda a cavar o fundo do poço skskks",1180629222336933890
2019-10-05 20:41:46,BLOG DO EMICLES: Eleições nos Conselhos Tutelares é nesse Domingo! https://emicles.blogspot.com/2019/10/eleicoes-nos-conselhos-tutelares-e.html?spref=tw …,1180629182080000000
2019-10-05 20:41:43,"Para quem não ta ligado em Boruto, a Ino e a Sakura continuam sendo amigas, e a Sakura busca conselhos com a mesma, e é muito fofo elas falando sobre a família de cada uma, uma verdadeira amizade cara S2 E pra quem n sabe, elas abriram um hospital juntas",1180629167706185728
2019-10-05 20:41:41,"help preciso de um conselho, alguém?",1180629162316455936
2019-10-05 20:41:40,CONSELHO TUTELAR CENTRO SUL BH JU CELESTINO 215,1180629155462963200
2019-10-05 20:41:38,gente eu preciso de um conselho... em off,1180629149247037440
2019-10-05 20:41:32,"E pelos conselhos da tia Valéria, que mulher",1180629121644269568
2019-10-05 20:41:29,"eu vou dar conselhos pros meus amigos e acabo chorando pq as palavras servem muito pra mim do passado, e eu só sei disso agora que eu passei por toda a merda",1180629109275316225
2019-10-05 20:41:26,"Uma vez um bêbado me deu um conselho, eu segui e foi uma das melhores coisas que já fiz na vida",1180629099196424192
2019-10-05 20:41:09,"estagiário, dá uns conselhos pro Carille",1180629027616366592
2019-10-05 20:40:59,A Rayssa me dando ótimos conselhos e tendo a consciência que eu não vou seguir nenhum,1180628984402501632
2019-10-05 20:40:48,Eleição do Conselho Tutelar. Faça sua parte. VOTE CONSCIENTE! Amanhã Domingo dia 06 de outubro de 2019 Portando seu título de eleitor e documento oficial com foto.,1180628936029560836
2019-10-05 20:40:32,Conselho Tutelar: eleição é neste domingo https://is.gd/Pp51Yz pic.twitter.com/z782F6lc1u,1180628870871109632
2019-10-05 20:40:14,Tô doida pra saber se no bidu vai ter posto de votação para o conselho tutelar,1180628795214225408
2019-10-05 20:40:09,eleição dos conselhos tutelares amanhã é importante. eu vou votar. título de eleitor e identidade # NãoDáMaires,1180628776268509184
2019-10-05 20:39:57,Eleição de Conselho Tutelar mobiliza igrejas https://goo.gl/fb/QVCBm6,1180628724783468545
2019-10-05 20:39:54,Edir Macedo fez campanha maciça nas igrejas. Tem 23 candidatos deles. Check out this article: Conselhos tutelares: A eleição que está mobilizando redes e igrejas - https://www.redebrasilatual.com.br/cidadania/2019/10/conselhos-tutelares/ …,1180628711021961216
2019-10-05 20:39:52,#eleição conselho tutelar neste domingo pic.twitter.com/fK8utW798p,1180628702843097093
2019-10-05 20:39:28,"Neste domingo teremos eleições para o Conselho Tutelar, Se você não tiver compromisso com ninguém peço seu voto para @ Maycon Moraes Todos nós temos um grande compromisso com nossas crianças, durante... https://www.facebook.com/100002308160372/posts/2563555063731407/ …",1180628603786145793
2019-10-05 20:39:27,Esse processo de escolha do conselho tutelar é muito mal divulgado. Mesmo quem trabalha na prefeitura e tem um filha na rede pública como eu custa a achar as informações. Processo de consulta popular bem pouco popular...,1180628599679995904
2019-10-05 20:39:25,"Conselho Tutelar não pode ser um puxadinho de igreja ou gabinete político, diz conselheira https://www.brasil247.com/brasil/conselho-tutelar-nao-pode-ser-um-puxadinho-de-igreja-ou-gabinete-politico-diz-conselheira#.XZkpqooYVYI.twitter …",1180628590444122112
2019-10-05 20:39:21,será que existe um candidato bom nessa cidade que faça valer a pena ir votar amanhã pro conselho tutelar??,1180628574967128070
2019-10-05 20:39:13,"sou todo foda-se dando conselho, muito engraçado",1180628537969119232
2019-10-05 20:39:00,melhor conselho q recebi hj,1180628484042973186
2019-10-05 20:38:47,"Conselho Tutelar não pode ser um puxadinho de igreja ou gabinete político, diz conselheira https://www.brasil247.com/brasil/conselho-tutelar-nao-pode-ser-um-puxadinho-de-igreja-ou-gabinete-politico-diz-conselheira#.XZkpg-Gp43w.twitter …",1180628430112604160
2019-10-05 20:38:31,"Você vai votar para conselheiro tutelar amanhã? Seu candidato defende o ECA? É bom saber o que o presidente da república pensa do Estatuto da Criança e do Adolescente, pode ser que seu candidato ao Conselho tutelar pense a mesma... https://www.youtube.com/watch?v=BQQqc7Ji_zE …",1180628363976826881
2019-10-05 20:38:27,Eleições para o Conselho Tutelar tornam-se o novo campo de batalha do Brasil polarizado http://a.msn.com/01/pt-br/AAIjI9I?ocid=st … ninguém aceita ditadura vigarista.,1180628347665223680
2019-10-05 20:37:45,Estranho o comportamento do cmdca de Lavras. Ninguém conhece o currículo dos candidatos ao conselho tutelar,1180628169797357569
2019-10-05 20:37:28,"Boa Noite 247 (5.10.19) - O Rock in Rio de Bolsonaro VTNC, a censura e os Conselhos Tutelares https://www.youtube.com/watch?v=PQu-nzqH8DQ&feature=share …",1180628099614101505
2019-10-05 20:37:28,"De olho nas eleições do Entorno, Conselho de Desenvolvimento e grupo Olhos de Águia firmam parceria https://blogdoheliorosa.wordpress.com/2019/10/05/de-olho-nas-eleicoes-do-entorno-conselho-de-desenvolvimento-e-grupo-olhos-de-aguia-firmam-parceria/ …pic.twitter.com/DuvXWAQiIr",1180628099001655298
2019-10-05 20:37:15,Bao q o Otávio me pede conselho pro corte de cabelo e não faz oq eu falei não,1180628043796234241
2019-10-05 20:37:11,"É amanhã, eleição do Conselho Tutelar no Brasil inteiro. Mesmo que não seja obrigatório, vá às urnas, vote com carinho e consciência, pois as nossas atitudes de hoje, definem o futuro das nossas crianças. https://www.instagram.com/p/B3QVU8aAjS4/?igshid=jz1b4pnibo3k …",1180628029128749057
2019-10-05 20:37:08,"poder te abraçar, ouvir teus conselhos e por dizer que vc não estar sozinha, pq realmente vc não estar!! esse sentimento ruim vai passar e vc vai perceber que vc é suficiente sim! e não tem como dizer o contrário. eu tenho uma amg que me faz chorar mt mais com os texto dela",1180628016415875072
2019-10-05 20:37:08,"Guga Barranqueiros, mãe do campeão do @ BSOPOficial # RioQuente Anthony Barranqueiros, fala sobre como é ser mãe de um jogador profissional de # Poker, dá conselho para as mulheres que querem começar no poker e muito mais. # BSOPGramado # PokerStars # Mulheres # Poker # Empoderadaspic.twitter.com/NNndmNFEQ8",1180628016252248064
2019-10-05 20:36:56,fortes me dando conselho é tudo p mim,1180627965291503618
2019-10-05 20:36:52,CAMPINAS candidatos ao conselho tutelar não relacionados ao fundamentalismo religioso pic.twitter.com/zXJuQuEpRA,1180627946450685953
2019-10-05 20:36:34,karoolzinha deu o conselho de não fazer os furos de uma vez eu aceitei o conselho e enfiei no cu,1180627871905255425
2019-10-05 20:36:19,Eu queria aprender a escutar os conselhos que eu dou,1180627811322777600
2019-10-05 20:36:14,"Stand do CREA - SP Expo S.J.RP-SP Conselho Regional Engenharia e Agronomia São Paulo - Amigo Fala Casão, jornalista Andrei e seu esposo Julho e vice presidente do CREA-SP Rio Preto… https://www.instagram.com/p/B3QVOB-nyLbAC8EP8lvrsKpLjYxaQ4pqsAg8640/?igshid=28snob4pjlp3 …",1180627788027572226
2019-10-05 20:36:01,que conselho mulher,1180627735330410497
2019-10-05 20:35:34,"Amanhã, eleições para conselhos tutelares. Cadê os canais YouTube de esquerda? Pelo respeito ao ECA, pela laicidade do Estado!",1180627620481900544
2019-10-05 20:35:20,"Gratidao Regina do cassino cdn que me contou toda a vida dela, dos filhos e dos netos e ainda me deu conselhos e vai me chamar no face amanha",1180627562655031296
2019-10-05 20:35:18,"Estava pesquisando sobre os candidatos nas eleições do conselho tutelar e li sobre você, feliz que te achei na rede social. Teria como chamar na dm?",1180627554102906880
2019-10-05 20:34:57,o namorado de mainha tentando me dá conselhos amorosos kkkkk meu deus nem sabe ele o quanto to fudida,1180627465061969920
2019-10-05 20:34:48,"“Eh mandar ele enfiar o “te amo” no cu, e o pau em vc, simples” n sirvo p dar conselho n kkkkkkkkk",1180627429611757570
2019-10-05 20:34:45,"O cara não tem um nada, um verdadeiro BOSTA e ainda acha ruim quando alguém vai dar um conselho, mas aí quando precisa vai atrás de quem? Ah tá",1180627413421772801
2019-10-05 20:34:41,"Qrs um conselho , vive e excede os limites da vida , antes q a vida excida os teus",1180627398460678144
2019-10-05 20:34:19,tenho medo daquele sarosh pq chega algumas notificações de tweets deles e sempre são de conselhos q realmente servem pra mim meedo,1180627305946898432
2019-10-05 20:34:05,mais um dia dando conselho p kener,1180627249755824128
2019-10-05 20:34:05,Dei conselhos ontem e tô chorando hj,1180627247935430657
2019-10-05 20:34:00,Lembrando que Caleb disse que da conselhos sobre relacionamentos pro Finn,1180627224866820101
2019-10-05 20:33:43,"gente, minha mãe me conhece tão bem, que ao invés de me encher de conselhos, ela me convidou pra encher a cara, eu amo uma mulher que sabe exatamente do que eu preciso. @deus obgd por me dar uma mãe tão perfeita assim",1180627153874046976
