date,text,id
2019-10-07 20:59:46,Pois me chame,1181358487944794113
2019-10-07 20:59:37,Seminário de Citricultura apresenta resultados das pesquisas com laranja no Amazonas https://radiowebcoopnews.com.br/noticias/seminario-de-citricultura-apresenta-resultados-das-pesquisas-com-laranja-no-amazonas/ …pic.twitter.com/RiuCTGfy1C,1181358451039059968
2019-10-07 20:59:15,vc eh linda eu to laranja no rg n reclama,1181358354754670592
2019-10-07 20:58:54,Bolo de laranja!? ...bem sugestivo né? ... Adooooro!,1181358269547323392
2019-10-07 20:58:40,# inktober2019 # day6 # wolffish . . . # wolf # fish # abyssal # illustration # ilustração # drawing # desenho # sketchbook # sketchdaily # sketch # orange # laranja # skull # flower # rose # bee # abelha https://ift.tt/2omsWbK pic.twitter.com/B2XQJ32OKt,1181358210915192833
2019-10-07 20:58:39,# inktober2019 # day5 # pig . . . # sketchbook # illustration # sketchdaily # animaldesign # animaldrawing # drawing # doodle # laranja # orange # sunflower # girassol # hat # chapeu # porco # ballpointpenart # esferografica # penandpaper https://ift.tt/2npXTv8 pic.twitter.com/wIV9HOoQUQ,1181358206435635200
2019-10-07 20:58:01,"chá de camomila com laranja tb ajuda e é bem bom, está melhor?",1181358046594977792
2019-10-07 20:58:00,eu quero ela de preferência sem roupa laranja é bom sem casca,1181358040613822465
2019-10-07 20:57:42,"Orra, bonitona hein. Tomar um suquinho de laranja aí https://twitter.com/urakita/status/1181101641602195456 …",1181357968278863873
2019-10-07 20:57:39,"Claro que não é um Laranja Mecânica como uns e outros podem achar, mas pra uma temática menor como algum universo de HQ achei bem acima da média. Quero ver de novo.",1181357954106363905
2019-10-07 20:57:31,"SIM o meu tem luz que parece laranja, luz que parece vermelho, luz que parece rosa",1181357920883298304
2019-10-07 20:57:27,"Mas pq bolo de laranja??? De QQ forma, belo ato...",1181357901904011264
2019-10-07 20:56:34,"amiga os q eu mais amo, maracujá e laranja, de manga acho enjoativo mas amo a fruta",1181357682164469761
2019-10-07 20:56:24,Vontade de pintar o cabelo de laranja verde e amarelo,1181357639793627136
2019-10-07 20:55:56,"Eu não gosto de abacaxi de modo algum Sério, eu o suco em pacotinho até vai, mas de resto, nem a pau Abacaxi e laranja, saiam do mundo agora",1181357523351347201
2019-10-07 20:55:52,Suco de laranja é o pior e só minha opinião importa https://twitter.com/_Afreim/status/1181323991941824512 …,1181357505345134593
2019-10-07 20:55:31,eu queria tanto comer sanduíche natural com suco de laranja agr,1181357416484671488
2019-10-07 20:55:22,Laranja é a cor dos trópicos pic.twitter.com/dbd34HighK,1181357379100774400
2019-10-07 20:55:20,"Parabéns, apropriado o bolinho de laranja do laranjal . https://twitter.com/Luciana_FR/status/1181241905109180422 …",1181357373048393729
2019-10-07 20:54:37,"ainda bem que a tia fez, já pensou o bb nascer com cara de laranja.. kakakakjjja",1181357192714297344
2019-10-07 20:54:35,"NA VERDADE, PARA PAGAR A MULTA DE MAIS DE 4 MILHÕES, TERIA QUE DESENTERRAR DE ALGUM DOS COFRES OCULTOS, USANDO UM DOS LARANJAS, E AS ROUBALHEIRAS SERIAM EXPOSTAS... Por que Lula prefere ficar preso? (veja o vídeo) https://www.jornaldacidadeonline.com.br/noticias/16703/por-que-lula-prefere-ficar-preso-veja-o-video …",1181357182664761344
2019-10-07 20:54:31,Nada como um suco de laranja pós treino,1181357167628161029
2019-10-07 20:53:34,laranja,1181356926757720065
2019-10-07 20:53:09,Até q o suco de laranja com mamão não é tão ruim como eu imaginava,1181356820771803137
2019-10-07 20:52:52,"Fiz um recheio maravilhoso de chocolate com laranja e especiarias, mas estou inseguro de colocar no bolo da festa de amanhã",1181356752178155520
2019-10-07 20:52:18,"tava com vontade de comer bolo de laranja, parecia desejo de grávida credoo",1181356609815101440
2019-10-07 20:52:07,Protege a Amazônica com laranjas? https://www.dw.com/pt-br/salles-sugere-que-pa%C3%ADses-ricos-paguem-120-d%C3%B3lares-por-hectare-para-proteger-amaz%C3%B4nia/a-50727725 …,1181356562255884297
2019-10-07 20:52:07,PF indicia ministro do Turismo e mais 10 por candidaturas-laranja no PSL em Minas https://www.jornalapatria.com/post/pf-indicia-ministro-do-turismo-e-mais-10-por-candidaturas-laranja-no-psl-em-minas …,1181356559684788227
2019-10-07 20:51:51,"faz umas duas semanas que tudo que é site que eu vou ou ta fazendo vídeo sobre laranja mecânica, ou ta fazendo resenha, ou ta falando pra comprar o livro acho que é o universo dizendo pra eu finalmente ler",1181356494001987584
2019-10-07 20:51:46,Sensacionalista: Moro não vê laranjas por ser daltônico https://blogdacidadania.com.br/2019/10/sensacionalista-moro-nao-ve-laranjas-por-ser-daltonico/ …,1181356472388771841
2019-10-07 20:51:42,"Hahaha migs vai as raspas do limão da laranja deve ficar bom demais, eu vou testar, eu acho que vc ia gostar",1181356455921963008
2019-10-07 20:51:41,Só continuam chupando laranjas...,1181356451148771330
2019-10-07 20:51:29,Pega visão da lupa laranja # dokalanguagehttps://twitter.com/npsidoka/status/1152261420169535488 …,1181356403119841281
2019-10-07 20:51:25,Laranjas unidas jamais serão vencidas,1181356383553359872
2019-10-07 20:50:38,— Assim falava Zaratustra Laranja mecânica 1984 Revolução dos bichos HP completo Percy Jackson completo https://curiouscat.me/Guizones2/post/1000196785?t=1570492238 …,1181356189344514049
2019-10-07 20:50:12,Já tomou suquinho de laranja hoje capitã.,1181356080238153728
2019-10-07 20:50:06,Vamos supor que eu seja o kel e vc o refrigerante de laranja,1181356054841626626
2019-10-07 20:50:00,"Marcelo Álvaro Antônio foi denunciado por falsidade ideológica, associação criminosa e apropriação indébita no caso das candidatas laranjas # Metrópoleshttps://www.metropoles.com/brasil/politica-br/por-que-me-afastaria-questiona-ministro-do-turismo …",1181356027821907968
2019-10-07 20:49:17,"Sinceramente, eu acho q sou o único ser humano no mundo q n sabe descascar laranja, eu faço um monte de buraco tentando Agora eu vi msm q eu n sei fazer nada sozinha",1181355847647145984
2019-10-07 20:49:04,"Mãe comprou suco de laranja natural pra Antonella , pq tô dando muita coca pra Antonella",1181355795197448194
2019-10-07 20:49:01,a andrea tá laranja,1181355779653275648
2019-10-07 20:48:21,Bolo de laranja! Sutileza enorme! https://twitter.com/Luciana_FR/status/1181241905109180422 …,1181355614750072832
2019-10-07 20:48:21,Suco de laranja natural,1181355613412118529
2019-10-07 20:48:10,kel gosta de refrigerante de laranja,1181355569573224449
2019-10-07 20:47:52,não tem coisa melhor nesse mundo que um misto quente e um suquinho de laranja,1181355493312385024
2019-10-07 20:47:30,Sensacionalista: Moro não vê laranjas por ser daltônico https://blogdacidadania.com.br/2019/10/sensacionalista-moro-nao-ve-laranjas-por-ser-daltonico/ …,1181355397946494977
2019-10-07 20:47:22,jantarzinho do meu agrado: figado na laranja sla td p mim,1181355364991680514
2019-10-07 20:47:03,"Ah não mano é brincadeira isso ai kkkkkkkkkk para de ser mão de vaca e contrata um acessor pra escrever pra você, ou gastou todo dinheiro na feira de laranjas???",1181355286151467008
2019-10-07 20:46:30,Marcelo Álvaro Antônio é suspeito de comandar esquema de candidaturas-laranja do PSL em 2018. # política # minasgerais # NoArNaCBNhttp://cbn.globoradio.globo.com/media/audio/277306/justica-decreta-sigilo-no-processo-envolvendo-o-mi.htm …,1181355148574109697
2019-10-07 20:46:28,"Vou pro fisk e volto com o cabelo laranja, cm assim?",1181355138923012098
2019-10-07 20:46:16,A história de Luciano Huck com o laranja de Aécio que a mídia vai abafar https://www.pragmatismopolitico.com.br/2017/11/luciano-huck-laranja-de-aecio-midia-abafar.html/amp …,1181355091321933824
2019-10-07 20:46:15,Essa laranja tá TU DO,1181355084917153793
2019-10-07 20:46:12,Parece ironia kkk,1181355071726129157
2019-10-07 20:46:10,fui editar minha foto pra postar no Instagram e gostei de um filtro totalmente diferente super laranja mas irreal demais e não sei decidir :),1181355065770160128
2019-10-07 20:46:01,Vou fazer um suquinho de laranja pro meu filho,1181355025924317184
2019-10-07 20:45:42,fanta laranja = tudo,1181354946798772226
2019-10-07 20:45:31,Mas as laranjas continuam colhidas. pic.twitter.com/KbiGhkXzlk,1181354901655490560
2019-10-07 20:45:13,fanta laranja é horrível porém é a única coisa q tem pra tomar sofro##pic.twitter.com/fVONoy6IID,1181354824568332288
2019-10-07 20:45:01,"‘Quem não deve não teme’, diz ministro do Turismo sobre investigação de candidaturas laranjas. https://buff.ly/31VHihT pic.twitter.com/8IwqsJ6e4R",1181354775264317441
2019-10-07 20:44:54,Comprei 14 laranjas é isso q vou comer até a choppada,1181354745279201281
2019-10-07 20:44:45,estragou td o suco de laranja,1181354708524584960
2019-10-07 20:44:30,Assistir Kenan e Kel é muito nostálgico.. Sdd época boa da Nick Quero refri de laranja,1181354644875988992
2019-10-07 20:43:58,# inktober2019 # day6 # wolffish . . . # wolf # fish # abyssal # illustration # ilustração # drawing # desenho # sketchbook # sketchdaily # sketch # orange # laranja # skull # flower # rose # bee # abelha https://www.instagram.com/p/B3VfsYzj9vX/?igshid=oj915srs98to …,1181354510645547008
2019-10-07 20:43:45,FAV Q EU LANÇO NA DM 1- sim 2- sim 3- L/C 4- sim finalmente 5- Bi 6- sim 7- n sei 8- sim 9- sim 10- touro 11- nao 12- E 13- sabado 14- laranja 15- 16- 3 17- cesar 18- 2 19- 02/05 20- não,1181354454152552448
2019-10-07 20:43:42,Quem tem dossiê da putaria do PSL não teme. Ministro do Turismo rejeita se afastar após ser acusado no caso dos laranjas do PSL https://www1.folha.uol.com.br/poder/2019/10/ministro-do-turismo-rejeita-se-afastar-apos-ser-acusado-no-caso-dos-laranjas-do-psl.shtml?utm_source=twitter&utm_medium=social&utm_campaign=comptw …,1181354443478048768
2019-10-07 20:43:25,eu tenho uma lista com mais de 30 filmes pra ver e lá vo eu ver Laranja Mecânica pela vigésima vez,1181354371948433408
2019-10-07 20:43:02,"Moro não enxerga laranjas do PSL porque é daltônico, diz oftalmologista https://www.sensacionalista.com.br/2019/10/07/moro-nao-enxerga-laranjas-do-psl-porque-e-daltonico-diz-oftalmologista/ … via @ Sensacionalista",1181354275949158402
2019-10-07 20:42:55,quero suco de laranja,1181354248237400072
2019-10-07 20:42:53,Tudo oq eu queria agora era um copo de suco de laranja sem açúcar,1181354238863130624
2019-10-07 20:42:52,A história de Luciano Huck com o laranja de Aécio que a mídia vai abafar https://www.pragmatismopolitico.com.br/2017/11/luciano-huck-laranja-de-aecio-midia-abafar.html/amp …,1181354235331563523
2019-10-07 20:42:52,fanta laranja,1181354234849177601
2019-10-07 20:42:30,"Bom, galera, eu gostaria de dizer a todos que todo suco de caixa de laranja tem um leve sabor de vômito",1181354141412671488
2019-10-07 20:42:05,laranja >>>>>,1181354038354419713
2019-10-07 20:41:58,"Moro não enxerga laranjas do PSL porque é daltônico, diz oftalmologista https://www.sensacionalista.com.br/2019/10/07/moro-nao-enxerga-laranjas-do-psl-porque-e-daltonico-diz-oftalmologista/ …",1181354006154797056
2019-10-07 20:41:56,"Não adianta conversar com vcs...está cegos , estão em coma...não conhece nada do trabalho da Samia aqui em SP...agora canalhice e o filhinho do seu pai, que não quer ser investigado,onde se envolve com laranjas e Queiroz...e papai canalha tb passa pano! Né?",1181354000555417601
2019-10-07 20:41:53,Mas o bolo foi de laranja. Esperta!,1181353987213271040
2019-10-07 20:40:53,"eu me lembro de um fansign/metting, que ele tava com uma jaqueta e uma blusa branca, foi na época que ele tava com cabelinho castanho mds do céu --- senhor pq vc me faz sofrer por uma criatura dessa? ele de blazer xadrez com a blusa laranja parece um doguinho ---",1181353733596307458
2019-10-07 20:40:48,de boas no Miranda do nada o ozweego laranja putz preciso deste tênis,1181353715602804736
2019-10-07 20:40:48,Suco de laranja n tem defeitos af,1181353712603865088
2019-10-07 20:40:44,laranja amarelo,1181353698624262145
2019-10-07 20:40:44,"kruang laranja, lembra?? Kakaka",1181353697957294081
2019-10-07 20:40:26,Laranja https://twitter.com/_Afreim/status/1181323991941824512 …,1181353622791233536
2019-10-07 20:40:23,Os cara comendo laranja HAHSIWBDJSBSSJNDWJJDNSNSJS https://twitter.com/EmerVargas1909/status/1181236071557931012 …,1181353608123748354
2019-10-07 20:40:19,aquela da bic que tem o tubinho laranja,1181353591237435392
2019-10-07 20:40:04,laranja pic.twitter.com/llw3kP9ToC,1181353528830447616
2019-10-07 20:39:57,"se tem um ngc bom é suco de acerola viu moço, só perde pro de laranja",1181353499516383233
2019-10-07 20:39:37,aquela fina da bic que tem o tubinho laranja,1181353415240228865
2019-10-07 20:39:27,Passando só pra te avisar que vi a METADE de sua LARANJA se ESPREMENDO com outra,1181353373733474306
2019-10-07 20:39:21,"só como laranja se for assim , negócio de tomar só o suquinho eu hein pic.twitter.com/usZD3SpRms",1181353350887022592
2019-10-07 20:38:53,"ganhei minha segunda feira com a Wendi vindo aqui em casa, a doida do nadaaa me pediu uma laranja e saiu correndo na chuva pra conseguir pegar o uber KKKKKKKK eu amooo d+++ essa garota",1181353230586060802
2019-10-07 20:38:38,queria um cabelinho laranja neon serasse devo,1181353169059815425
2019-10-07 20:38:05,"Na imagem acima, vamos focar nos amarelos e laranjas, visto que são da mesma aula + nos 2 monitores a vermelho ao seu lado",1181353029909520390
2019-10-07 20:38:01,"""Quem foi o filha da puta que inventou uma calça laranja?"" -Sentido, Não faz @ felipenetohttps://twitter.com/imagenscomsom/status/1166510848745119744 …",1181353013941854209
2019-10-07 20:38:01,Laranja,1181353012859691008
2019-10-07 20:38:00,Novela: Meu pé de laranja-lima. https://twitter.com/folha_poder/status/1181333641676431360 …,1181353008015253506
2019-10-07 20:37:47,"Só quem viveu a hot sensation em 2014 no auge da adolescência natalense sabe, a Hot no Albatroz, previando bebendo vodka com Fanta laranja na praça cívica, todo mundo se pegou toda festa do unha polícia no final Kkkkkkk aí aí",1181352953359278080
2019-10-07 20:37:07,Fanta laranja é linda,1181352785989836800
2019-10-07 20:36:43,"O PSL, partido de Bolsonaro, burlou a legislação que exige destinação de 30% das verbas eleitorais para candidatas mulheres, se utilizando de candidatas laranjas. Agora o presidente do partido simplesmente quer acabar com esse incentivo da lei às mulheres! Vergonhoso.",1181352687541145600
2019-10-07 20:36:36,Depois de ter sonhado com uma tartaruga laranja eu nn espero mais nada,1181352655509213184
2019-10-07 20:36:33,Laranja e maracujá,1181352643748347904
2019-10-07 20:36:31,Ganhou emprego de laranja aos 18 anos na Câmara morando no Rio. Quer uma embaixada pra ele. Sempre viveu de mamata pública que o pai deu.,1181352637356216321
2019-10-07 20:36:30,"crlh mano, criaram uma máquina que faz suco natural com uma impressora 3d q faz um copo com a casca da laranja, eu to chocada",1181352630897041408
2019-10-07 20:36:22,Sensacionalista: Moro não vê laranjas por ser daltônico https://blogdacidadania.com.br/2019/10/sensacionalista-moro-nao-ve-laranjas-por-ser-daltonico/ …,1181352596994428928
2019-10-07 20:36:21,A prepotencia da laranja doentia KKKKKKJJ https://twitter.com/glamelegance/status/1181234586031968256 …,1181352593811021824
2019-10-07 20:36:03,eu falo pela cor sabe nao costumo ver gato laranja femea mas acho que é mais facil reconhecer irl,1181352518728798208
2019-10-07 20:35:56,Será que todos os laranjas do Brasil estão trabalhando pra familícia?,1181352488936587266
2019-10-07 20:35:47,"""Eita caiu o refrigerante de uva..."" ""JOGA O DE LARANJA PRA NEUTRALIZAR""",1181352453251440640
2019-10-07 20:35:42,ana: vou te ensinar a descascar laranja *ela bem seria descascando* ana: foi assim que eu aprendi eu: serio?? ana: não to indo na loca KKKKKKKKKK EU NEM SEI DESCASCAR LARANJA,1181352429415206917
2019-10-07 20:35:38,— meu pé de laranja lima https://curiouscat.me/markfairy/post/1000189029?t=1570491338 …,1181352412235407360
2019-10-07 20:35:37,"Laranja namoral, vc tá de parabéns, pq ficou um FOTÃO kkkkk Obg mano",1181352410767396865
2019-10-07 20:34:35,"De onde tu tá tirando isso cara? Se onde tirou que sou contra imposto? Só tô falando que tem laranja, funcionário fantasma e dinheiro lavado na conta da Michelle confirmado por mídias externas e tu tá pianinho sobre a corrupção da família do presidente. Teu dinheiro, tá lá também",1181352148539445249
2019-10-07 20:34:30,Moro de juiz herói dos tolos a caseiro do bozoasno O PT fora da lei invade o covil do bozo para derrubar algumas laranjas podres e aparace quem ?quem? MORONARO: não mecham nas laranjas do meu patrão!!!!! kkkkkkkkkkkkkkkkkkkk # MoroChefeDaQuadrilhapic.twitter.com/r07fDPltyi,1181352130311053313
2019-10-07 20:34:24,bebergamota... e a laranja...,1181352104339881990
2019-10-07 20:34:02,"Moro não enxerga laranjas do PSL porque é daltônico, diz oftalmologista https://www.sensacionalista.com.br/2019/10/07/moro-nao-enxerga-laranjas-do-psl-porque-e-daltonico-diz-oftalmologista/ … via @ Sensacionalista",1181352009104056326
2019-10-07 20:33:52,à lá laranja mecânica https://twitter.com/geeknfeminist/status/1181285810315898880 …,1181351967257485312
2019-10-07 20:33:46,já tomei meu suco de couve laranja cenoura e limao e agr to fazendo minha janta que é cozido de carne com cenoura e batata e macarrão e ovo cozido,1181351943014367232
2019-10-07 20:33:20,De laranja né! Sei.... Vc não presta! Hahahahahaha,1181351835929645056
2019-10-07 20:33:14,"laranja é bom sem casca, o que tá dentro importa, se eu tô dentro, é o que importa",1181351808180129798
2019-10-07 20:33:00,Com laranja e clube social,1181351749002641413
2019-10-07 20:32:51,Suco de cenoura e laranja é minha nova paixão,1181351715045597191
2019-10-07 20:32:16,vim comprar pão de queijo e suco de laranja,1181351564914630656
2019-10-07 20:32:11,Passando só pra te avisar que vi a metade da sua laranja se expremendo com outra,1181351546531004416
2019-10-07 20:31:51,"Quero hambúrguer com muito cheddar, chocolate, arroz e feijão preto com ovo fritinho, churrasco, coca cola, suco de laranja natural, mixto, pizza de calabresa... Só quero",1181351463223734272
2019-10-07 20:31:29,Tomara q uma autoescola com a cor predominante laranja pegue fogo,1181351367086092288
2019-10-07 20:30:40,"Mano suco natural de laranja, abacaxi ou manga eu se amarro",1181351164891340800
2019-10-07 20:30:28,elas são tão lindas me deixam na vontade da metade da laranja,1181351114089943044
2019-10-07 20:29:58,ninguém fala que é meu fã pra me usar de laranja... sociedade toxica https://twitter.com/Ann4Castro/status/1181208232762716162 …,1181350988151754752
2019-10-07 20:29:47,laranja # HoneyStreamParty @ layzhang @ weareoneEXOhttps://open.spotify.com/track/5NVepWpDaeBanGNJonzdVh?si=FzEF-kAZRNWae5jB1IafIA …,1181350939820744704
2019-10-07 20:29:37,Metadinhas da laranja,1181350900687933441
2019-10-07 20:28:47,agr que eu falei nn tenho certezakkkkk mas nao lembro onde eu vi isso mesmo achando o doongie com cara de macho e nunca ter visto gato laranja femea,1181350689299206144
2019-10-07 20:28:43,Essa janta tava massa com aquele suco natural de laranja,1181350674870747137
2019-10-07 20:28:28,saudade do meu cabelinho rosa e laranja igual do baek,1181350609104060417
2019-10-07 20:28:16,"laranja, caju",1181350560139812865
2019-10-07 20:28:10,amiga é laranja pic.twitter.com/14zasn5RLj,1181350534386720768
2019-10-07 20:27:39,kkkkkkkkkkkkkkkkkkkk bolo de laranja né... nao perdeu a humanidade mas nao deixou de dar uma cutucadinha básica! certíssima,1181350406053515265
2019-10-07 20:27:11,Sensacionalista: Moro não vê laranjas por ser daltônico https://blogdacidadania.com.br/2019/10/sensacionalista-moro-nao-ve-laranjas-por-ser-daltonico/ …,1181350288256581632
2019-10-07 20:26:43,Fiz um suco de Beterraba com laranja,1181350169662644224
2019-10-07 20:26:07,Bolo de LARANJA??? Bem propício!,1181350018659303424
2019-10-07 20:25:40,"melancia, laranja, uva e manga",1181349905740292097
2019-10-07 20:25:40,foi assim que eu me senti quando você mandou a foto com os ingredientes do bolo e eu vi que ia ser de laranja,1181349904997912576
2019-10-07 20:25:34,vi uma mina d cabelo laranja e roupa do jangada ea vc?,1181349881430073354
2019-10-07 20:25:00,primeira cena do ramon que ele não tá sendo agressivo ou ta chupando laranja que avanço # BomSucesso,1181349736873431040
2019-10-07 20:24:32,No momento me encontro tomando suco de laranja no copo de uísque pra me enganar,1181349619600691205
2019-10-07 20:23:24,O Tal Bivar PSL é Orange Forever! Queiroz? Imagina! Que gritar pega laranja! Não fica um no PSL.,1181349336799698945
2019-10-07 20:23:19,"Chupar balinha de gengibre, tomar laranja batida em jejum me ajuda bastante",1181349313882009600
2019-10-07 20:23:06,Subir na goiabeira pra encontrar Jesus ou na laranjeira pra colher laranjas ?,1181349258085224450
2019-10-07 20:22:59,Quem não teme não quer dizer que não deva... Ministro do Turismo rejeita se afastar após ser acusado no caso dos laranjas do PSL https://www1.folha.uol.com.br/poder/2019/10/ministro-do-turismo-rejeita-se-afastar-apos-ser-acusado-no-caso-dos-laranjas-do-psl.shtml?utm_source=twitter&utm_medium=social&utm_campaign=comptw …,1181349231099076609
2019-10-07 20:21:53,"também é bom, mas nossa...de laranja é sensacional",1181348951800369157
2019-10-07 20:21:49,Para vender suco de LARANJA com HAMBURGUER em Washington.,1181348934444294144
2019-10-07 20:21:13,"O presidente Jair Bolsonaro (PSL) voltou a fazer críticas a respeito da atuação da imprensa e criticou reportagem da Folha de S.Paulo, que sugere que a campanha do presidente recebeu recursos desviados por candidaturas laranjas do PSL. # bncamazonashttps://bncamazonas.com.br/ta_na_midia/bolsonaro-folha-sp-panfleto-esgoto/ …",1181348785877897221
2019-10-07 20:21:02,"toma um suco de couve com laranja, sempre que minha anemia ataca eu bebo um litro kkkkk",1181348737257529344
2019-10-07 20:20:58,Laranja https://twitter.com/_Afreim/status/1181323991941824512 …,1181348722120282112
2019-10-07 20:20:57,Literalmente o bagaço da laranja,1181348719465304066
2019-10-07 20:20:37,"DAQUI A POUCO! No programa desta semana, @ LianaCirne comenta sobre a apuração sobre candidaturas laranjas no PSL de Minas que levaram a menções à campanha de Jair Bolsonaro. Acesse e inscreva-se: https://youtu.be/zx4OC-urFcc",1181348634958471168
2019-10-07 20:20:32,"A campanha foi barata??? A contabilidade ou a não-contabilidade, ainda a contabilidade laranja pode explicar... onde está o recibo do empréstimo ao Queiroz??? https://twitter.com/folha/status/1180799864705183744?s=20 …",1181348612464361473
2019-10-07 20:20:20,"Moro não enxerga laranjas do PSL porque é daltônico, diz oftalmologista https://www.sensacionalista.com.br/2019/10/07/moro-nao-enxerga-laranjas-do-psl-porque-e-daltonico-diz-oftalmologista/ …",1181348564141854726
2019-10-07 20:20:07,"sei lá, linda demais",1181348510089842691
2019-10-07 20:20:01,Fui no laranja ver o amigo que eu gostoo,1181348481547542528
2019-10-07 20:19:52,cabo a laranja... vou ter que comer maçã,1181348446235774976
2019-10-07 20:19:43,"Acreditamos que cada um de nós é a metade de uma laranja, mas por que se já nascemos inteiros?",1181348407815933952
2019-10-07 20:19:15,Jesse falou que Juliana tá parecendo um bolo de laranja redonda,1181348291029680128
2019-10-07 20:19:02,"‘Por que me afastaria?’, diz ministro do Turismo denunciado por candidaturas laranjas. https://politica.estadao.com.br/noticias/geral,por-que-me-afastaria-diz-ministro-do-turismo-denunciado-por-candidaturas-laranja,70003040953 …",1181348237258690561
2019-10-07 20:18:55,suco de morango tbm é bom mas o de laranja >>>>>>> pic.twitter.com/RmRSyInwTu,1181348208557121537
2019-10-07 20:17:53,"to fazendo bolo de laranja, agr se vai sair boom eu n sei kkkk",1181347948141129728
2019-10-07 20:17:47,EU MORRO DE RIR COM ESSES PSD QUE DEIXA A PESSOA DA FOTO LARANJA PQP KKKKKKKKKK pic.twitter.com/py6ZpMIaRM,1181347922211954689
2019-10-07 20:17:31,"Disse que me quer do jeito que eu puder E eu quero ela de preferência sem roupa Laranja é bom sem casca, o que tá dentro importa Se eu tô dentro, é o que importa Deixa eu provar o doce da sua boca...",1181347852989206528
2019-10-07 20:17:27,Macaco laranja não maya,1181347838678245384
2019-10-07 20:17:18,tira laranja e coloca abacaxi pic.twitter.com/z0X1KihyJk,1181347800086454272
2019-10-07 20:17:06,chiclete de laranja que a amiga lay levou hj = tudo de bom,1181347749574393856
2019-10-07 20:16:58,Mas a escolha da laranja não foi política?,1181347714921046020
2019-10-07 20:16:54,eu viveria tranquilamente a base de suco de laranja,1181347698915643392
2019-10-07 20:16:43,"A primeira novidade que o @ rockinrio já podia lançar para a edição de 2021 é criação da Vila dos Idosos, com pufes e poltronas, gelzinho pra massagear os pés, área climatizada, bolo de laranja com café coado e telão passando os shows. Pode até cobrar mais caro que eu pago. # véio",1181347653935915008
2019-10-07 20:16:40,Morri com o bolo de laranja,1181347639394275330
2019-10-07 20:16:40,pinta d amarelo vor de laranja amg,1181347638639316992
2019-10-07 20:16:36,laranja JAMES AMOR DA MINHA VIDA,1181347622134702080
2019-10-07 20:16:16,"@ BTS_twt eu não sei dizer qual fico entre melancia, laranja e maçã verde, mas algo q NÃO gosto é morango eca pic.twitter.com/gqnNe0JCna",1181347539309748226
2019-10-07 20:15:36,"nossa verdade, lembrei que tenho polpa de laranja com alguma coisa no congelador, vou fazer kkkk",1181347372770693120
2019-10-07 20:15:35,"Ué, tá vindo para Matão, pq só de chega tu sente o cheiro de laranja na cidade",1181347368798695426
2019-10-07 20:15:34,"Fonte: utube! Kkkkkkk Mas falando em Moro e organização criminosa, como está a relação dele com os laranjas do PSL ou com os milicianos amigos seus? Pano tá seco ou tá tendo que torcer? Fala aí Bolsonaro...",1181347361857163270
2019-10-07 20:15:07,Bolo... de laranja,1181347250515185671
2019-10-07 20:14:51,Sempre usa pt em? psl usam laranjas e funcionários fantasmas sim vi no fantástico domingo,1181347182747770881
2019-10-07 20:14:44,"Comida separada pq n como tempero, nada frito, suco só de laranja, nada com cheiro verde, coentro ou cenoura kkkkk",1181347152787857408
2019-10-07 20:14:43,— hmm n sei sjdnjdjd eu gosto de todas? mas as que eu mais mais gosto são azul roxo laranja e verde https://curiouscat.me/duda_kind/post/1000156617?t=1570490083 …,1181347149667356673
2019-10-07 20:14:34,quero um suco de laranja,1181347110400212992
2019-10-07 20:14:33,PF sugere nova investigação de laranjas do PSL –Atos por moradia pelo B... https://youtu.be/3Q4lnjhgXKI via @ YouTube,1181347106826510336
2019-10-07 20:14:24,Estou morta de saudade,1181347071707799552
2019-10-07 20:14:20,cor laranja ??????,1181347051789000709
2019-10-07 20:14:18,Linda minha,1181347044868403200
2019-10-07 20:14:14,rt @ paulocezar pra que que eu vou em busca da metade da laranja se eu sou um chuchuzinho uahsuhsuaushasuhaushaushauhsauhsauhsuahauhsuahsuahsauhsuahsuahs # numfalei,1181347029722845184
2019-10-07 20:14:14,risadinha,1181347026237300738
2019-10-07 20:14:00,tira laranja e coloca morango pic.twitter.com/zc6VDuW17Y,1181346970058625024
2019-10-07 20:13:30,Boa parte da TL não deve saber o que é Laranja mecânica kkkkkkk,1181346842984026112
2019-10-07 20:13:27,Desce suco de laranja Desce xarope Desce comprimido,1181346829591547904
2019-10-07 20:13:06,laranja me lembra o jisung @ Stray_Kids # StrayKids # 스트레이키즈 # DoubleKnot # StrayKidsComeback,1181346741121114112
2019-10-07 20:12:48,# NovaFotoDoPerfilpic.twitter.com/F5A4MW86i4,1181346668748431360
2019-10-07 20:12:09,Laranja madura na beira da estrada. Tá bichada Zé ou tem Bolsonlixo no pé.,1181346504751095808
2019-10-07 20:11:58,vou deixar de comprar minha posca laranja pra comprar ingresso pra oktober vida de artista é complicado,1181346458844438531
2019-10-07 20:11:54,só percebo que preciso começar a tomar agua quando meu mijo ta com cor de fanta laranja,1181346440553156608
2019-10-07 20:11:45,Laranja,1181346403030831109
2019-10-07 20:11:42,"Moro não enxerga laranjas do PSL porque é daltônico, diz oftalmologista https://www.sensacionalista.com.br/2019/10/07/moro-nao-enxerga-laranjas-do-psl-porque-e-daltonico-diz-oftalmologista/ … via @ Sensacionalista",1181346391404224512
2019-10-07 20:11:41,"Minhas cores favoritas (do momento) de sombra está sendo rosa, laranja e amarelo",1181346388011077632
